EmployeeID,EmployeeName,Role,BranchID,HireDate,
EMP1000,Ira Sehgal,Credit Analyst,BR136,05-12-24,
EMP1001,Rasha Dube,Assistant Manager,BR140,21-03-25,Resigned
EMP1002,Divij Bajwa,Branch Manager,BR132,26-11-24,Resigned
EMP1003,Piya Ranganathan,Operations Manager,BR145,18-06-24,Active
EMP1004,Ojas Chaudhuri,Branch Manager,BR209,31-08-24,
EMP1005,Sumer Zacharia,Customer Service Executive,BR126,18-10-24,Active
EMP1006,Ehsaan Raja,Credit Analyst,BR186,01-07-24,
EMP1007,Nitara Lalla,Assistant Manager,BR121,28-06-24,
EMP1008,Vivaan Shan,Credit Analyst,BR143,28-08-24,Resigned
EMP1009,Hazel Sunder,Cashier,BR218,12-08-24,Resigned
EMP1010,Pranay Baria,Branch Manager,BR163,18-05-24,
EMP1011,Diya Manne,Teller,BR248,28-09-24,Resigned
EMP1012,Anvi Loyal,Relationship Manager,BR132,15-03-25,Resigned
EMP1013,Kartik Kala,Loan Officer,BR116,05-09-24,Resigned
EMP1014,Armaan Tak,Branch Manager,BR155,24-01-25,
EMP1015,Tiya Mander,Operations Manager,BR126,25-08-24,Resigned
EMP1016,Pranay Balakrishnan,Sales Executive,BR179,23-05-24,
EMP1017,Kiara Chander,Relationship Manager,BR235,01-07-24,
EMP1018,Badal Majumdar,Cashier,BR153,30-01-25,
EMP1019,Diya Handa,Relationship Manager,BR218,23-12-24,Active
EMP1020,Bhamini Sengupta,Loan Officer,BR178,25-02-25,Active
EMP1021,Ivan Saraf,Credit Analyst,BR103,05-11-24,Resigned
EMP1022,Ela Dhingra,Teller,BR227,07-10-24,Active
EMP1023,Rasha Deol,Relationship Manager,BR240,24-10-24,
EMP1024,Madhup Cheema,Teller,BR145,10-08-24,Resigned
EMP1025,Fateh Dara,Cashier,BR158,21-06-24,Resigned
EMP1026,Yasmin Sagar,Assistant Manager,BR145,12-05-24,
EMP1027,Seher Mahal,Sales Executive,BR154,03-03-25,Resigned
EMP1028,Yakshit Batta,Loan Officer,BR194,14-10-24,
EMP1029,Jiya Din,Customer Service Executive,BR170,07-09-24,Active
EMP1030,Himmat Ranganathan,Credit Analyst,BR111,04-09-24,Resigned
EMP1031,Myra Krishna,Branch Manager,BR225,13-09-24,
EMP1032,Kiaan Saha,Teller,BR178,16-11-24,Active
EMP1033,Hazel Rout,Sales Executive,BR160,26-02-25,Resigned
EMP1034,Nitya Devi,Sales Executive,BR229,16-04-24,
EMP1035,Bhavin Dewan,Sales Executive,BR164,16-08-24,Active
